timestamp,u,v,w,surge,sway,hb,hs
410.594377,0.353889,-0.011017,0.047241,0.344218,-0.376716,-0.286550,-0.398176
410.704166,0.354019,0.012555,0.041877,0.363679,-0.369850,-0.333233,-0.352928
410.805775,0.361866,0.028624,0.034023,0.361859,-0.203962,-0.374744,-0.333099
410.907439,0.393035,0.035445,0.038835,0.358346,-0.052854,-0.356109,-0.366518
411.030169,0.380625,0.019791,0.046085,0.336190,0.118612,-0.368478,-0.361126
411.128638,0.380089,0.020273,0.042654,0.347290,0.229027,-0.413443,-0.326196
411.254052,0.370736,-0.015352,0.050765,0.348720,0.137794,-0.390646,-0.335536
411.353751,0.402342,-0.022891,0.051476,0.348109,0.272359,-0.378642,-0.371593
411.462634,0.410281,-0.041439,0.054355,0.328108,0.288592,-0.425119,-0.328751
411.560777,0.409422,-0.059591,0.048499,0.330516,0.236529,-0.386337,-0.340539
411.666091,0.406808,-0.061918,0.059374,0.332875,0.204714,-0.360888,-0.359041
411.766234,0.407138,-0.043366,0.057102,0.334594,0.105038,-0.375904,-0.321282
411.874466,0.406710,-0.077763,0.050315,0.335164,0.183864,-0.383996,-0.315978
411.992767,0.419983,-0.053283,0.055724,0.330590,0.039043,-0.353116,-0.346868
412.094656,0.394676,-0.059907,0.051670,0.333649,0.044585,-0.336563,-0.363784
412.193356,0.413418,-0.039915,0.043339,0.334795,0.031808,-0.362752,-0.333789
412.301764,0.413617,-0.041557,0.045155,0.327482,-0.076768,-0.368548,-0.330464
412.424491,0.420180,-0.013475,0.042852,0.332730,-0.169900,-0.343691,-0.362653
412.523885,0.414773,-0.047453,0.045420,0.329273,-0.252006,-0.340706,-0.350267
412.644374,0.405724,-0.020112,0.037393,0.334476,-0.235997,-0.308913,-0.319639
412.744422,0.403003,-0.007950,0.037460,0.341464,-0.262604,-0.310671,-0.339799
412.863955,0.399067,0.012411,0.040452,0.341009,-0.260542,-0.305259,-0.352584
412.967856,0.428162,0.004558,0.030404,0.333943,-0.103293,-0.351451,-0.348600
413.065289,0.402710,0.030463,0.034450,0.324361,-0.138119,-0.314295,-0.316274
413.186967,0.437365,0.013169,0.035474,0.335181,-0.157790,-0.344758,-0.336253
413.288473,0.419153,-0.020223,0.033305,0.324877,-0.242164,-0.328009,-0.350543
413.390823,0.443296,0.016672,0.030303,0.328259,-0.173358,-0.300195,-0.343049
413.508610,0.428349,0.008311,0.022931,0.319653,-0.120060,-0.346849,-0.307472
413.623985,0.453632,0.014665,0.023461,0.331947,-0.079239,-0.337249,-0.348126
413.740892,0.440166,0.004628,0.021178,0.307282,-0.158823,-0.296165,-0.351027
413.839929,0.428927,0.004795,0.017442,0.314866,-0.019343,-0.338871,-0.348590
413.942762,0.437868,-0.003702,0.015085,0.331918,-0.180733,-0.354482,-0.328288
414.046072,0.447002,0.001481,0.013944,0.324762,-0.063770,-0.383852,-0.315434
414.164826,0.436467,-0.017267,0.019013,0.321522,0.082219,-0.332666,-0.361036
414.270395,0.430543,0.001829,0.023309,0.331429,0.110121,-0.337693,-0.323398
414.392537,0.427573,-0.006130,0.016877,0.332821,0.132200,-0.359554,-0.335569
414.476569,0.435351,-0.020863,0.020595,0.329022,0.131558,-0.364690,-0.326565
414.607169,0.443486,-0.031175,0.022517,0.323301,0.090559,-0.351603,-0.331267
414.709207,0.435835,-0.028319,0.026525,0.324204,-0.003349,-0.331135,-0.343449
414.831210,0.434765,-0.031906,0.027034,0.331484,0.019329,-0.346274,-0.328308
414.929415,0.455836,-0.013191,0.023852,0.331868,0.095665,-0.397690,-0.308931
415.028722,0.434047,-0.012558,0.022112,0.317068,0.039479,-0.323955,-0.364687
415.152648,0.444964,-0.022654,0.035125,0.336484,-0.143153,-0.295211,-0.343985
415.254903,0.445978,-0.026633,0.021521,0.323724,-0.088269,-0.364094,-0.337225
415.363503,0.438704,-0.034978,0.014590,0.326322,-0.194920,-0.318624,-0.332052
415.485391,0.476538,0.017175,0.021676,0.317442,-0.244657,-0.299405,-0.362587
415.584462,0.421645,-0.005736,0.015391,0.320411,-0.259748,-0.304581,-0.358287
415.676882,0.448503,0.011850,0.008444,0.344477,-0.262290,-0.331805,-0.334168
415.787227,0.454063,0.010674,0.011084,0.321242,-0.275975,-0.316450,-0.345396
415.912906,0.445369,0.010941,0.008087,0.322988,-0.328555,-0.268972,-0.391212
416.013079,0.440687,0.010714,0.011348,0.329786,-0.389955,-0.285776,-0.363997
416.112338,0.450431,0.054057,0.006116,0.333883,-0.314317,-0.292109,-0.331434
416.236433,0.432523,0.042757,0.005658,0.326280,-0.022755,-0.306634,-0.348197
416.335614,0.466586,0.036291,0.002672,0.341453,-0.216319,-0.311826,-0.336981
416.438214,0.441274,0.034938,0.000623,0.312896,-0.162096,-0.332463,-0.356451
416.559770,0.448946,-0.004311,0.002390,0.335468,0.153590,-0.364882,-0.368628
416.663068,0.444019,-0.000041,-0.000610,0.330557,0.144891,-0.383335,-0.332109
416.755773,0.461787,0.007359,0.005657,0.281647,0.243081,-0.342542,-0.369565
416.890676,0.447353,0.007219,0.008711,-0.237836,0.099083,-0.325067,-0.353622
416.991633,0.431486,-0.029487,0.007050,-0.237836,0.155170,-0.281727,-0.392829
417.095117,0.409476,-0.005940,0.001775,-0.237836,0.264980,-0.306808,-0.386239
417.190223,0.396661,-0.021247,-0.015986,-0.237836,0.322142,-0.382935,-0.347883
417.307683,0.400180,-0.048387,-0.012824,-0.237836,0.353504,-0.407132,-0.327253
417.417790,0.347843,-0.052698,-0.002283,-0.237836,0.267134,-0.353363,-0.328986
417.537095,0.343960,-0.072230,0.001422,-0.237836,0.277239,-0.320290,-0.368637
417.632617,0.320960,-0.079715,0.000935,-0.120685,0.186271,-0.368686,-0.316624
417.759557,0.318718,-0.099903,-0.004093,0.483638,0.156915,-0.417531,-0.303337
417.856143,0.327510,-0.070359,0.010018,0.374653,-0.142068,-0.328833,-0.374540
417.965797,0.299205,-0.092914,0.007487,0.373106,0.043296,-0.383894,-0.330633
418.061921,0.328115,-0.089990,0.000998,0.385885,-0.011994,-0.448788,-0.285411
418.451394,0.358808,-0.109353,0.028404,0.354552,-0.430570,-0.308744,-0.356258
418.563944,0.381332,-0.051950,0.017266,-0.237836,-0.509383,-0.281644,-0.339073
418.684637,0.377068,0.015617,0.020141,-0.237836,-0.422764,-0.204228,-0.402390
418.778626,0.359769,0.032750,0.013654,-0.237836,-0.387584,-0.184910,-0.415248
418.901999,0.335147,0.034082,-0.003081,-0.237836,-0.095381,-0.004401,0.001113
418.995421,0.302522,0.063298,-0.008448,-0.237836,0.126366,0.138982,0.236391
419.106913,0.306129,0.041112,-0.019001,-0.237836,0.280645,0.188287,0.272009
419.205749,0.302974,0.013107,-0.040748,-0.237836,0.283729,0.202537,0.316518
419.317823,0.278141,-0.028809,-0.076582,-0.237836,0.371025,0.133956,0.243688
419.452796,0.280658,-0.041933,-0.087647,-0.237836,0.346859,0.098349,0.239281
419.533185,0.279143,-0.089361,-0.097749,-0.237836,0.322097,0.121131,0.243604
419.653202,0.242137,-0.098397,-0.104355,-0.237836,0.307860,0.125736,0.247573
419.758770,0.247101,-0.100145,-0.113771,-0.237837,0.265570,0.107561,0.234781
419.861423,0.231298,-0.108834,-0.121803,-0.237836,0.243657,0.131433,0.220028
419.989687,0.226839,-0.119880,-0.127863,-0.237837,0.222083,0.114090,0.211877
420.092111,0.216557,-0.118734,-0.138262,-0.237837,0.133371,0.098951,0.209866
420.194585,0.212527,-0.118031,-0.149963,-0.237837,0.134572,0.100253,0.206566
420.310579,0.218113,-0.105103,-0.151252,-0.237837,0.148379,0.103317,0.226329
420.407099,0.193327,-0.110922,-0.158887,-0.237837,0.087049,0.105137,0.208077
420.508459,0.192631,-0.111871,-0.158690,-0.233366,0.085383,0.101896,0.177961
420.615031,0.193857,-0.107465,-0.161031,-0.235485,0.024174,0.040727,0.150901
420.716059,0.186252,-0.101901,-0.165478,-0.237836,-0.130848,0.061812,0.160701
420.840392,0.184097,-0.097431,-0.172668,-0.237135,-0.190633,0.079650,0.130175
420.937771,0.180965,-0.094138,-0.179327,-0.237766,-0.204855,0.046249,0.138986
421.063486,0.176943,-0.091920,-0.185144,-0.227299,-0.339607,0.062819,0.157025
421.154988,0.171276,-0.071829,-0.187311,-0.221596,-0.399864,0.040473,0.153483
421.277973,0.170474,-0.048464,-0.182034,-0.216297,-0.493311,0.112434,0.119552
421.368503,0.161988,-0.026281,-0.172270,-0.214757,-0.526603,0.116818,0.091182
421.495672,0.152876,0.001235,-0.164789,-0.202400,-0.536588,0.150513,0.071992
421.589674,0.138889,0.029430,-0.162565,-0.192325,-0.542557,0.175410,0.034825
421.708879,0.136122,0.055807,-0.168812,-0.159479,-0.554574,0.247588,-0.076760
421.821184,0.130190,0.075550,-0.183921,-0.170422,-0.565120,0.289701,-0.090049
421.919405,0.130726,0.085896,-0.202486,-0.165801,-0.528837,0.267201,-0.080743
422.036209,0.124342,0.100986,-0.210841,-0.162387,-0.560165,0.300062,-0.101392
422.134284,0.124072,0.122485,-0.199528,-0.151070,-0.548335,0.297544,-0.134913
422.251858,0.116626,0.157488,-0.199282,-0.115809,-0.538690,0.325909,-0.138603
422.361920,0.106049,0.206050,-0.204038,0.521139,-0.534726,0.276591,-0.259165
422.472359,0.098021,0.230291,-0.213190,0.488076,-0.547644,0.317169,-0.305546
422.575137,0.107584,0.234939,-0.211264,0.478098,-0.594653,0.439845,-0.361541
422.674312,0.152003,0.227976,-0.200284,0.459514,-0.584864,0.385829,-0.307974
422.797354,0.189088,0.250389,-0.165445,0.435033,0.057816,-0.133289,-0.224152
422.895059,0.184830,0.227720,-0.122466,0.436460,0.493493,-0.351368,-0.300649
422.996491,0.228249,0.199659,-0.074367,0.436847,0.484811,-0.335261,-0.291397
423.116200,0.203751,0.098679,-0.013996,0.349783,0.497842,-0.271680,-0.311459
423.217182,0.236204,0.076176,0.045598,0.363519,0.457989,-0.125814,-0.367975
423.549176,0.272939,0.045643,0.026427,0.106059,0.493924,-0.291134,-0.276740
423.653612,0.268680,0.000193,0.028990,0.432627,0.499878,-0.208261,-0.128515
423.773082,0.265085,-0.022407,0.033272,0.386445,0.508157,-0.260156,-0.085091
423.875917,0.279568,-0.052111,0.023954,0.396973,0.513378,-0.290841,-0.029048
423.994276,0.273234,-0.080320,0.043276,0.399801,0.529428,-0.300985,-0.035238
424.087337,0.287783,-0.088230,0.061993,0.403505,0.556380,-0.338103,0.000960
424.209146,0.300881,-0.121671,0.069151,0.377044,0.558307,-0.391487,0.105671
424.331406,0.303976,-0.147209,0.071274,0.390610,0.581202,-0.254642,-0.086220
424.424439,0.312447,-0.188232,0.071970,0.390302,0.360875,-0.133685,-0.181729
424.528977,0.330203,-0.209922,0.050759,0.383759,0.347747,-0.051940,-0.215217
424.643857,0.352061,-0.183271,0.035596,0.372346,0.328361,-0.045151,-0.195786
424.752656,0.371622,-0.158731,0.023161,0.359627,0.319427,-0.073680,-0.231179
424.868477,0.370296,-0.130351,0.013842,0.352408,0.341418,0.021642,-0.252941
424.970852,0.392274,-0.117961,0.007987,0.353999,0.280352,0.020214,-0.210907
425.066264,0.403134,-0.143443,0.000425,0.340900,0.325885,-0.037110,-0.201393
425.193108,0.380600,-0.134190,-0.009765,0.349091,0.333957,-0.057011,-0.162861
425.291606,0.363948,-0.162931,-0.018329,0.364724,0.469101,-0.186066,-0.093499
425.408777,0.393690,-0.162730,-0.009450,0.367732,0.313386,-0.144694,-0.126815
425.520397,0.406423,-0.195436,0.000536,0.348658,0.461289,-0.185074,-0.138173
425.614038,0.402902,-0.155432,0.018994,0.339291,0.288412,-0.143723,-0.169625
425.702565,0.423400,-0.161135,0.034664,0.340722,0.048392,0.001012,-0.233616
425.800316,0.418294,-0.153636,0.022539,0.336151,-0.040183,0.091320,-0.264150
425.913329,0.431960,-0.135557,-0.011069,0.328520,-0.122267,0.062385,-0.238584
426.007614,0.445156,-0.129566,-0.031612,0.330967,-0.155985,0.032257,-0.214364
426.122419,0.458039,-0.105537,-0.040983,0.322456,-0.096150,-0.018176,-0.191301
426.221008,0.445912,-0.065748,-0.024626,0.316042,-0.065031,-0.032909,-0.184795
426.316236,0.459324,-0.055082,-0.015397,0.315428,-0.027996,-0.012692,-0.203739
426.419689,0.463440,-0.048028,-0.020914,0.321517,0.116573,-0.064314,-0.203829
426.513763,0.469743,-0.042943,-0.037185,0.310511,0.215506,-0.098567,-0.181677
426.608958,0.452369,-0.032262,-0.057962,0.310776,0.276098,-0.054207,-0.157293
426.721386,0.464380,-0.050988,-0.066058,0.310469,0.325297,-0.186959,-0.189087
426.824301,0.476967,-0.101489,-0.041518,0.277361,0.380773,-0.230519,-0.139900
426.940123,0.464288,-0.106720,-0.007623,-0.237836,0.589857,-0.420887,-0.063618
427.041702,0.459193,-0.127752,0.037133,-0.237836,0.589858,-0.339210,-0.173032
427.127190,0.408490,-0.146756,0.045315,-0.237836,0.589858,-0.239601,-0.292010
427.228201,0.400878,-0.145238,0.011470,-0.237836,0.589858,-0.237002,-0.245095
427.342351,0.404208,-0.170960,-0.010062,-0.237836,0.589858,-0.213985,-0.248348
427.436014,0.372480,-0.180194,-0.028636,-0.237836,0.589858,-0.164036,-0.260686
427.544521,0.367845,-0.194378,-0.034673,-0.237836,0.589858,-0.058206,-0.271201
427.658061,0.343843,-0.198655,-0.040697,-0.237836,0.589858,0.055650,-0.276693
427.740750,0.345011,-0.221778,-0.042203,-0.237836,0.589858,0.057745,-0.304426
427.836673,0.319300,-0.240794,-0.043479,-0.237836,0.589858,0.114513,-0.305748
427.950685,0.301650,-0.249349,-0.060563,-0.237836,0.589858,0.173752,-0.301742
428.324813,0.258073,-0.336600,-0.075150,-0.237836,0.589857,0.161595,-0.277074
428.423387,0.282376,-0.329560,-0.049493,0.063025,0.589857,0.084954,-0.244055
428.548099,0.281313,-0.355716,-0.016408,0.460627,0.589858,-0.000316,-0.185758
428.641239,0.302773,-0.355351,0.010811,0.403965,0.589858,-0.108885,-0.138935
428.763432,0.306022,-0.369514,0.027163,0.392754,0.589858,-0.235594,-0.126683
428.854357,0.321447,-0.371203,0.042044,0.382459,0.589846,-0.259576,-0.147694
428.958978,0.320625,-0.379011,0.062925,0.377057,0.589854,-0.314147,-0.099087
429.076967,0.352279,-0.389047,0.091976,0.261974,0.589858,-0.473897,-0.025705
429.192935,0.331452,-0.276435,0.086505,-0.237836,-0.665215,0.322804,-0.292905
429.310342,0.335729,-0.209104,0.012880,-0.237836,-0.665217,0.367074,-0.289303
429.409933,0.336009,-0.100674,-0.039698,-0.237836,-0.665218,0.356776,-0.287826
429.530863,0.323800,-0.023828,-0.052627,-0.237836,-0.665218,0.344051,-0.259735
429.627585,0.301397,0.029347,-0.036797,-0.237836,-0.665218,0.327941,-0.249056
429.721435,0.276781,0.063497,-0.033429,-0.237836,-0.665218,0.317426,-0.242431
429.832854,0.247072,0.076876,-0.041261,-0.237836,-0.665218,0.372594,-0.315698
429.923074,0.221876,0.080871,-0.048901,-0.237837,-0.665218,0.379620,-0.335978
430.021320,0.212920,0.098934,-0.055371,-0.173399,-0.665217,0.304669,-0.348783
430.130777,0.199371,0.130067,-0.052566,0.223168,-0.665216,0.218288,-0.325847
430.227695,0.252733,0.128884,-0.041859,0.517312,-0.665218,0.043603,-0.254670
430.340581,0.266947,0.165615,-0.016856,0.434383,-0.665218,-0.197855,-0.177981
430.428799,0.300370,0.177186,0.036603,0.442168,-0.665218,-0.253750,-0.130129
430.536791,0.307380,0.194014,0.052473,0.402086,-0.665218,0.049576,-0.280581
430.642380,0.310357,0.209426,0.052645,0.404586,-0.665218,0.140244,-0.361546
430.746214,0.319583,0.234693,0.037235,0.378477,-0.665218,0.222946,-0.391395
430.830778,0.298716,0.229666,0.020005,0.379093,-0.665218,0.233008,-0.368200
430.943304,0.271754,0.241965,-0.003904,-0.116445,-0.665217,0.248947,-0.340062
431.054693,0.257839,0.258491,-0.011645,-0.237836,-0.665217,0.269923,-0.408417
431.161343,0.244186,0.256860,-0.030593,-0.237836,-0.665218,0.329684,-0.432711
431.255430,0.223411,0.298081,-0.028824,-0.237836,-0.665216,0.257574,-0.355688
431.364820,0.219106,0.309951,-0.034149,-0.237837,-0.665217,0.175445,-0.241902
431.460897,0.188344,0.341094,-0.036258,-0.237837,-0.665217,0.134426,-0.243670
431.577065,0.197201,0.329401,-0.044504,-0.237837,-0.657939,0.107735,-0.252641
431.679527,0.183509,0.311138,-0.026253,-0.237837,-0.640115,0.010222,-0.255528
431.793282,0.175093,0.320005,-0.005204,-0.211947,-0.631083,-0.020532,-0.226890
431.909818,0.148643,0.316730,-0.006514,-0.230299,-0.632631,-0.042854,-0.203601
432.004212,0.151391,0.285198,-0.027023,-0.212873,-0.590645,-0.054259,-0.216761
432.104710,0.174749,0.192490,-0.048862,-0.206965,0.418735,-0.208188,-0.209506
432.203559,0.162697,0.196047,-0.046749,-0.204631,-0.259720,-0.084828,-0.222120
432.327315,0.155904,0.221107,-0.023844,-0.169142,-0.321873,-0.139724,-0.178795
432.427061,0.155726,0.145236,-0.017838,-0.184942,0.438146,-0.257857,-0.108882
432.548767,0.149588,0.185856,-0.031144,-0.206288,-0.536567,-0.108884,-0.154057
432.645547,0.147117,0.259075,-0.038249,-0.184308,-0.525771,-0.008479,-0.223830
432.770262,0.156741,0.278962,-0.042174,-0.188996,-0.622614,-0.000587,-0.201711
432.869919,0.145249,0.291995,-0.045465,-0.183714,-0.598875,0.015709,-0.188325
432.974393,0.150514,0.271644,-0.057900,-0.177542,-0.536991,0.032216,-0.211441
433.088700,0.131980,0.276751,-0.065129,-0.189978,-0.569438,0.064412,-0.216017
433.190649,0.138216,0.265354,-0.077367,-0.177951,-0.573638,0.070091,-0.214924
433.288492,0.126820,0.298117,-0.080188,-0.180376,-0.565842,0.066211,-0.171580
433.408195,0.139038,0.264456,-0.075325,-0.154053,-0.510375,0.062803,-0.195884
433.526602,0.124676,0.257957,-0.078387,-0.166744,-0.331487,-0.059818,-0.169280
433.624532,0.139500,0.243782,-0.078569,-0.147210,-0.218606,-0.116002,-0.199700
433.740663,0.125054,0.238763,-0.071607,-0.164750,0.113511,-0.151206,-0.219762
433.840025,0.121737,0.148126,-0.027559,-0.193168,0.251926,-0.222974,-0.165969
433.960232,0.123431,0.106958,-0.009249,-0.184814,0.522824,-0.444053,-0.060719
434.053860,0.118063,0.057315,0.008413,-0.190159,0.472910,-0.394639,-0.083278
434.166243,0.121433,0.015723,0.003670,-0.168081,0.555201,-0.393477,-0.136749
434.265350,0.121268,-0.005859,0.010598,-0.172480,0.512451,-0.339319,-0.171581
434.381322,0.117639,0.001318,0.012694,-0.161858,0.422168,-0.325241,-0.109629
434.488868,0.111290,0.008152,-0.010782,-0.162086,0.314961,-0.234792,-0.143883
434.606736,0.103077,0.007754,-0.017921,-0.163935,0.279207,-0.178822,-0.220050
434.703151,0.105154,0.003736,-0.017719,-0.159097,0.221846,-0.202252,-0.177629
434.820734,0.104270,0.000846,-0.028691,-0.147908,0.273351,-0.246395,-0.144069
434.919812,0.101288,-0.015156,-0.049270,-0.150505,0.162765,-0.205955,-0.170977
435.019117,0.107922,-0.030305,-0.055089,-0.139610,0.254367,-0.172361,-0.212948
435.118453,0.108067,-0.039338,-0.041431,-0.144622,0.223675,-0.193292,-0.199164
435.218763,0.105074,-0.050189,-0.029332,-0.144091,0.279055,-0.272239,-0.134114
435.317021,0.105753,-0.062102,-0.023220,-0.137601,0.264833,-0.263920,-0.146421
435.432786,0.104183,-0.044967,-0.012836,-0.146885,0.310429,-0.228512,-0.189017
435.556664,0.099582,-0.050184,0.003517,-0.146103,0.221495,-0.214883,-0.196184
435.653572,0.090982,-0.022126,-0.020273,-0.145561,0.094222,-0.164204,-0.138662
435.754013,0.083604,-0.003947,-0.010751,-0.147802,-0.623936,0.247734,0.141780
435.878922,0.073377,-0.026905,0.001497,-0.145306,-0.246025,0.066707,-0.055442
435.979160,0.073034,-0.026927,0.008280,-0.141060,-0.089882,0.039928,-0.044776
436.072439,0.072018,0.002239,0.013106,-0.130245,-0.120903,0.057971,-0.067127
436.199286,0.076522,0.034084,0.014565,-0.119824,-0.255173,0.075448,-0.080290
436.295622,0.079429,0.026177,0.010171,-0.116666,-0.294109,0.091350,-0.073994
436.418764,0.086395,-0.037419,0.005631,-0.118223,0.331394,-0.100146,-0.064117
436.514803,0.081647,-0.023468,0.021443,-0.116803,0.007524,0.017067,-0.078778
436.638551,0.077333,-0.008837,0.034576,-0.126546,0.477209,-0.197629,-0.049637
436.738053,0.075373,-0.006076,0.022682,-0.127721,-0.001824,-0.021037,-0.046854
436.857607,0.076434,-0.027548,0.008840,-0.127618,0.036751,0.098617,-0.065366
436.936569,0.074192,-0.014219,-0.001301,-0.124493,0.226844,0.018329,-0.073867
437.041825,0.069253,-0.048046,-0.005809,-0.117038,0.159189,-0.044677,-0.077090
437.172430,0.067392,-0.060082,-0.005770,-0.112656,0.351219,-0.118912,0.008938
437.272325,0.067693,-0.101427,0.000090,-0.113078,0.290474,-0.077151,-0.016059
437.368689,0.071065,-0.108372,-0.001731,-0.107758,0.345987,-0.127393,0.014393
437.490711,0.069843,-0.116736,0.004112,-0.101692,0.219046,-0.050065,-0.005882
437.606918,0.068040,-0.106940,0.015539,-0.104119,0.192376,-0.008909,-0.024681
437.711540,0.066039,-0.110689,0.026046,-0.107695,0.163705,-0.021241,-0.014697
437.809243,0.058843,-0.088481,0.031209,-0.108886,0.257522,-0.055289,-0.022622
438.192458,0.071273,-0.078326,0.002832,-0.103828,0.461533,-0.088312,0.002907
438.314761,0.076456,-0.099285,0.007317,-0.099096,0.342981,-0.074241,0.016521
438.413598,0.077411,-0.187011,0.014073,-0.101804,0.441192,-0.117413,0.021458
438.617766,0.066056,-0.180986,0.021674,-0.114328,0.365936,-0.097380,0.006609
438.736634,0.049966,-0.145792,0.020353,-0.118741,0.270213,0.009159,-0.048228
438.855286,0.058751,-0.123397,0.015835,-0.121328,0.169570,-0.002207,-0.029171
438.954235,0.054813,-0.123717,0.013262,-0.072677,0.102762,0.024091,-0.076247
439.064513,0.055220,-0.102125,0.013117,-0.121292,0.223518,0.013655,-0.050342
439.164155,0.059517,-0.093120,0.017338,-0.086764,-0.009096,0.029266,-0.042296
439.266527,0.053879,-0.105376,0.023302,-0.105963,0.188344,-0.009125,-0.026395
439.386102,0.061203,-0.116731,0.024291,-0.095638,0.057845,-0.008584,-0.038358
439.486983,0.056713,-0.108629,0.019207,-0.099294,0.121943,0.013185,-0.059039
